"model","package","dataset","test_auc","test_bacc","test_mcc"
"ranger","VIM_hotdeck","vote","0.995642701525055","0.962418300653595","0.928892921655065"
"ranger","VIM_hotdeck","cylinder-bands","0.932737030411449","0.856708407871199","0.751932626712924"
"ranger","VIM_hotdeck","echoMonths","0.751479289940828","0.730769230769231","0.462910049886276"
"ranger","softImpute","adult","0.916281971703779","0.779838495119515","0.602374346915361"
"ranger","softImpute","eucalyptus","0.933088235294118","0.858823529411765","0.71587273528191"
"ranger","softImpute","colic","0.897727272727273","0.819055944055944","0.623044727074013"
"ranger","softImpute","bridges","0.972222222222222","0.833333333333333","0.679366220486757"
"ranger","softImpute","sick","0.996733537607678","0.916950916343875","0.886423159344049"
"ranger","softImpute","SpeedDating","1","0.978339350180505","0.973931478242994"
"ranger","softImpute","hepatitis","0.842592592592593","0.731481481481481","0.52495065695726"
"ranger","softImpute","vote","0.996187363834423","0.976307189542484","0.952614379084967"
"ranger","softImpute","cylinder-bands","0.940250447227191","0.87602862254025","0.792659168179823"
"ranger","softImpute","echoMonths","0.739644970414201","0.692307692307692","0.404226041727222"
"ranger","mice","adult","0.917145253771022","0.778065085997808","0.601459134956949"
"ranger","mice","eucalyptus","0.964889705882353","0.887867647058824","0.783552193526751"
"ranger","mice","colic","0.941433566433566","0.828671328671329","0.649166084727035"
"ranger","mice","bridges","0.953703703703704","0.875","0.75"
"ranger","mice","sick","0.996299936405157","0.906746834711222","0.874349685251459"
"ranger","mice","SpeedDating","1","0.981949458483755","0.978293362265442"
"ranger","mice","hepatitis","0.925925925925926","0.712962962962963","0.425925925925926"
"ranger","mice","vote","0.996732026143791","0.962418300653595","0.928892921655065"
"ranger","mice","cylinder-bands","0.915563506261181","0.821824686940966","0.696488656718406"
"ranger","mice","echoMonths","0.72189349112426","0.692307692307692","0.404226041727222"
"xgboost","basic","adult","0.877724937094287","0.768230353495393","0.564905749153787"
"xgboost","basic","eucalyptus","0.872518382352941","0.764705882352941","0.527716867900964"
"xgboost","basic","colic","0.905157342657343","0.799825174825175","0.574121499930811"
"xgboost","basic","bridges","0.819444444444444","0.805555555555555","0.611111111111111"
"xgboost","basic","sick","0.976730068798057","0.897250968376019","0.873800591172785"
"xgboost","basic","SpeedDating","1","1","1"
"xgboost","basic","hepatitis","0.777777777777778","0.712962962962963","0.425925925925926"
"xgboost","basic","vote","0.974945533769063","0.976307189542484","0.952614379084967"
"xgboost","basic","cylinder-bands","0.825760286225403","0.779785330948122","0.557480290114071"
"xgboost","basic","echoMonths","0.781065088757396","0.692307692307692","0.384615384615385"
"xgboost","missRanger","adult","0.88089887270513","0.767881124404459","0.570787568476703"
"xgboost","missRanger","eucalyptus","0.920680147058824","0.825","0.661594364704593"
"xgboost","missRanger","colic","0.899038461538462","0.803321678321678","0.567990670630906"
"xgboost","missRanger","bridges","0.819444444444444","0.805555555555555","0.611111111111111"
"xgboost","missRanger","sick","0.977394923975256","0.93665086431173","0.89942028240727"
"xgboost","missRanger","SpeedDating","1","1","1"
"xgboost","missRanger","hepatitis","0.703703703703704","0.694444444444444","0.354458778479283"
"xgboost","missRanger","vote","0.974945533769063","0.976307189542484","0.952614379084967"
"xgboost","missRanger","cylinder-bands","0.827906976744186","0.791234347048301","0.590444446877939"
"xgboost","missRanger","echoMonths","0.781065088757396","0.692307692307692","0.384615384615385"
"xgboost","VIM_knn","adult","0.880858266014603","0.767531808670516","0.569933681530239"
"xgboost","VIM_knn","eucalyptus","0.900275735294118","0.819852941176471","0.646152045846705"
"xgboost","VIM_knn","colic","0.912587412587413","0.822552447552448","0.612509090386162"
"xgboost","VIM_knn","bridges","0.819444444444444","0.805555555555555","0.611111111111111"
"xgboost","VIM_knn","sick","0.974301902063942","0.913409839856622","0.834796981357519"
"xgboost","VIM_knn","SpeedDating","1","1","1"
"xgboost","VIM_knn","hepatitis","0.712962962962963","0.712962962962963","0.425925925925926"
"xgboost","VIM_knn","vote","0.974945533769063","0.976307189542484","0.952614379084967"
"xgboost","VIM_knn","cylinder-bands","0.825760286225403","0.787477638640429","0.574955277280859"
"xgboost","VIM_knn","echoMonths","0.781065088757396","0.692307692307692","0.384615384615385"
"xgboost","VIM_hotdeck","adult","0.876376223124927","0.743429514005496","0.551605924215454"
"xgboost","VIM_hotdeck","eucalyptus","0.926194852941176","0.8375","0.691265844174404"
"xgboost","VIM_hotdeck","colic","0.925262237762238","0.793706293706294","0.546851358357385"
"xgboost","VIM_hotdeck","bridges","0.819444444444444","0.805555555555555","0.611111111111111"
"xgboost","VIM_hotdeck","sick","0.971035439671619","0.923613921489276","0.847227842978551"
"xgboost","VIM_hotdeck","SpeedDating","1","1","1"
"xgboost","VIM_hotdeck","hepatitis","0.740740740740741","0.694444444444444","0.354458778479283"
"xgboost","VIM_hotdeck","vote","0.974945533769063","0.976307189542484","0.952614379084967"
"xgboost","VIM_hotdeck","cylinder-bands","0.827906976744186","0.771914132379249","0.55127491354697"
"xgboost","VIM_hotdeck","echoMonths","0.763313609467456","0.730769230769231","0.462910049886276"
"xgboost","softImpute","adult","0.877724937094287","0.768230353495393","0.564905749153787"
"xgboost","softImpute","eucalyptus","0.841819852941176","0.816911764705882","0.633183685370035"
"xgboost","softImpute","colic","0.862325174825175","0.806818181818182","0.566140814707721"
"xgboost","softImpute","bridges","0.865740740740741","0.805555555555555","0.611111111111111"
"xgboost","softImpute","sick","0.985170838873793","0.937359079609181","0.910192184179987"
"xgboost","softImpute","SpeedDating","1","1","1"
"xgboost","softImpute","hepatitis","0.768518518518518","0.569444444444444","0.138888888888889"
"xgboost","softImpute","vote","0.974945533769063","0.976307189542484","0.952614379084967"
"xgboost","softImpute","cylinder-bands","0.808944543828265","0.760286225402504","0.530536463778383"
"xgboost","softImpute","echoMonths","0.745562130177515","0.692307692307692","0.384615384615385"
"xgboost","mice","adult","0.8763975084243","0.743819118738931","0.551045692476942"
"xgboost","mice","eucalyptus","0.915625","0.822794117647059","0.665782289608247"
"xgboost","mice","colic","0.890734265734266","0.741258741258741","0.482517482517482"
"xgboost","mice","bridges","0.865740740740741","0.805555555555555","0.611111111111111"
"xgboost","mice","sick","0.941695091634387","0.87259351332601","0.783618241817267"
"xgboost","mice","SpeedDating","1","1","1"
"xgboost","mice","hepatitis","0.828703703703704","0.694444444444444","0.354458778479283"
"xgboost","mice","vote","0.974945533769063","0.976307189542484","0.952614379084967"
"xgboost","mice","cylinder-bands","0.774955277280859","0.679248658318426","0.359981516716331"
"xgboost","mice","echoMonths","0.781065088757396","0.692307692307692","0.389249472080761"
"kNN","basic","adult","0.856207694384459","0.742582463062063","0.500788908833822"
"kNN","basic","eucalyptus","0.916819852941177","0.832720588235294","0.66331078534774"
"kNN","basic","colic","0.854020979020979","0.841783216783217","0.660580419519232"
"kNN","basic","bridges","0.944444444444444","0.819444444444444","0.633054164947657"
"kNN","basic","sick","0.929987859166329","0.750144533734174","0.611754630538742"
"kNN","basic","SpeedDating","0.762087669635093","0.625928009434279","0.311491187398361"
"kNN","basic","hepatitis","0.805555555555556","0.712962962962963","0.425925925925926"
"kNN","basic","vote","0.987200435729848","0.980392156862745","0.954052785890935"
"kNN","basic","cylinder-bands","0.813237924865832","0.740966010733453","0.491156437601019"
"kNN","basic","echoMonths","0.769230769230769","0.807692307692308","0.632455532033676"
"kNN","missRanger","adult","0.856756462326637","0.745175457293141","0.506572465777187"
"kNN","missRanger","eucalyptus","0.913694852941176","0.832720588235294","0.66331078534774"
"kNN","missRanger","colic","0.893793706293706","0.826048951048951","0.607070109128883"
"kNN","missRanger","bridges","0.902777777777778","0.875","0.75"
"kNN","missRanger","sick","0.929510897843557","0.750144533734174","0.611754630538742"
"kNN","missRanger","SpeedDating","0.763106963973751","0.625570611292749","0.309789552592827"
"kNN","missRanger","hepatitis","0.777777777777778","0.694444444444444","0.354458778479283"
"kNN","missRanger","vote","0.988562091503268","0.980392156862745","0.954052785890935"
"kNN","missRanger","cylinder-bands","0.816815742397138","0.71788908765653","0.437582322715061"
"kNN","missRanger","echoMonths","0.745562130177515","0.692307692307692","0.389249472080761"
"kNN","VIM_knn","adult","0.855738984583205","0.741991326688161","0.500249406454532"
"kNN","VIM_knn","eucalyptus","0.914522058823529","0.840073529411765","0.677907680683301"
"kNN","VIM_knn","colic","0.875874125874126","0.822552447552448","0.612509090386162"
"kNN","VIM_knn","bridges","0.944444444444444","0.875","0.75"
"kNN","VIM_knn","sick","0.929178470254957","0.750144533734174","0.611754630538742"
"kNN","VIM_knn","SpeedDating","0.761611568861719","0.617635598403192","0.29175254156067"
"kNN","VIM_knn","hepatitis","0.796296296296296","0.731481481481481","0.52495065695726"
"kNN","VIM_knn","vote","0.988834422657952","0.980392156862745","0.954052785890935"
"kNN","VIM_knn","cylinder-bands","0.807692307692308","0.702325581395349","0.41239638524629"
"kNN","VIM_knn","echoMonths","0.745562130177515","0.730769230769231","0.474341649025257"
"kNN","VIM_hotdeck","adult","0.855983895490509","0.737933921188825","0.49278999359334"
"kNN","VIM_hotdeck","eucalyptus","0.908639705882353","0.826470588235294","0.650791373455968"
"kNN","VIM_hotdeck","colic","0.815559440559441","0.706293706293706","0.386299130457907"
"kNN","VIM_hotdeck","bridges","0.944444444444444","0.875","0.75"
"kNN","VIM_hotdeck","sick","0.919003295369139","0.750144533734174","0.611754630538742"
"kNN","VIM_hotdeck","SpeedDating","0.753671394988168","0.620155448837875","0.298799378524598"
"kNN","VIM_hotdeck","hepatitis","0.768518518518518","0.694444444444444","0.354458778479283"
"kNN","VIM_hotdeck","vote","0.976579520697168","0.966503267973856","0.929469536618525"
"kNN","VIM_hotdeck","cylinder-bands","0.805008944543828","0.725402504472272","0.468125329150738"
"kNN","VIM_hotdeck","echoMonths","0.745562130177515","0.730769230769231","0.474341649025257"
"kNN","softImpute","adult","0.856207694384459","0.742582463062063","0.500788908833822"
"kNN","softImpute","eucalyptus","0.926654411764706","0.832720588235294","0.66331078534774"
"kNN","softImpute","colic","0.891171328671329","0.86451048951049","0.69798444743775"
"kNN","softImpute","bridges","0.944444444444444","0.763888888888889","0.522957788435021"
"kNN","softImpute","sick","0.930276926634677","0.760348615366827","0.627422501268495"
"kNN","softImpute","SpeedDating","0.761679951899629","0.625928009434279","0.311491187398361"
"kNN","softImpute","hepatitis","0.787037037037037","0.731481481481481","0.52495065695726"
"kNN","softImpute","vote","0.987200435729848","0.980392156862745","0.954052785890935"
"kNN","softImpute","cylinder-bands","0.816457960644007","0.74865831842576","0.509780332031524"
"kNN","softImpute","echoMonths","0.739644970414201","0.692307692307692","0.389249472080761"
"kNN","mice","adult","0.854004709220861","0.739505827551068","0.495534885837446"
"kNN","mice","eucalyptus","0.917463235294118","0.832720588235294","0.66331078534774"
"kNN","mice","colic","0.875874125874126","0.770979020979021","0.507426823906573"
"kNN","mice","bridges","0.921296296296296","0.875","0.75"
"kNN","mice","sick","0.929958952419495","0.759640400069376","0.616872720188142"
"kNN","mice","SpeedDating","0.760051661449772","0.621245706706441","0.299119776894471"
"kNN","mice","hepatitis","0.768518518518518","0.712962962962963","0.425925925925926"
"kNN","mice","vote","0.9880174291939","0.980392156862745","0.954052785890935"
"kNN","mice","cylinder-bands","0.721466905187835","0.659570661896243","0.34213079217864"
"kNN","mice","echoMonths","0.739644970414201","0.730769230769231","0.474341649025257"
"NaiveBayes","basic","adult","0.849917123073161","0.737768173111347","0.407338760842586"
"NaiveBayes","basic","eucalyptus","0.815441176470588","0.592647058823529","0.289601611208044"
"NaiveBayes","basic","colic","0.843531468531469","0.786713286713287","0.559886768439114"
"NaiveBayes","basic","bridges","0.87962962962963","0.791666666666667","0.612372435695795"
"NaiveBayes","basic","sick","0.828033763080303","0.630441695091634","0.142406794288285"
"NaiveBayes","basic","SpeedDating","0.686377324700727","0.534378604624758","0.0800051148108066"
"NaiveBayes","basic","hepatitis","0.87037037037037","0.87037037037037","0.518999296107682"
"NaiveBayes","basic","vote","0.956427015250545","0.928921568627451","0.857843137254902"
"NaiveBayes","basic","cylinder-bands","0.705545617173524","0.565116279069767","0.179455417064664"
"NaiveBayes","basic","echoMonths","0.798816568047337","0.769230769230769","0.606976978666884"
"NaiveBayes","missRanger","adult","0.850527320909188","0.740038739822479","0.411079096168812"
"NaiveBayes","missRanger","eucalyptus","0.807352941176471","0.592647058823529","0.289601611208044"
"NaiveBayes","missRanger","colic","0.815559440559441","0.777097902097902","0.535560084367255"
"NaiveBayes","missRanger","bridges","0.87037037037037","0.791666666666667","0.612372435695795"
"NaiveBayes","missRanger","sick","0.832239694744753","0.631858125686535","0.143554324380763"
"NaiveBayes","missRanger","SpeedDating","0.687050833111841","0.534736002766287","0.080655430083476"
"NaiveBayes","missRanger","hepatitis","0.87962962962963","0.782407407407407","0.432722069802364"
"NaiveBayes","missRanger","vote","0.986383442265795","0.928921568627451","0.857843137254902"
"NaiveBayes","missRanger","cylinder-bands","0.711627906976744","0.622540250447227","0.265199961007286"
"NaiveBayes","missRanger","echoMonths","0.798816568047337","0.730769230769231","0.5"
"NaiveBayes","VIM_knn","adult","0.850251218518407","0.740011880489485","0.410964528044014"
"NaiveBayes","VIM_knn","eucalyptus","0.807536764705882","0.592647058823529","0.289601611208044"
"NaiveBayes","VIM_knn","colic","0.84222027972028","0.757867132867133","0.489675289062108"
"NaiveBayes","VIM_knn","bridges","0.87962962962963","0.791666666666667","0.612372435695795"
"NaiveBayes","VIM_knn","sick","0.829334566687865","0.631149910389085","0.142980603629781"
"NaiveBayes","VIM_knn","SpeedDating","0.685427703645977","0.535808197190876","0.0825931431418595"
"NaiveBayes","VIM_knn","hepatitis","0.87962962962963","0.763888888888889","0.389789721434554"
"NaiveBayes","VIM_knn","vote","0.976579520697168","0.938725490196078","0.881299468072032"
"NaiveBayes","VIM_knn","cylinder-bands","0.719856887298748","0.542039355992844","0.126486296697854"
"NaiveBayes","VIM_knn","echoMonths","0.798816568047337","0.730769230769231","0.5"
"NaiveBayes","VIM_hotdeck","adult","0.849273452154402","0.739031110501144","0.409302152813844"
"NaiveBayes","VIM_hotdeck","eucalyptus","0.811948529411765","0.592647058823529","0.289601611208044"
"NaiveBayes","VIM_hotdeck","colic","0.847027972027972","0.748251748251748","0.467926231456832"
"NaiveBayes","VIM_hotdeck","bridges","0.861111111111111","0.833333333333333","0.730296743340221"
"NaiveBayes","VIM_hotdeck","sick","0.827860322599295","0.631858125686535","0.143554324380763"
"NaiveBayes","VIM_hotdeck","SpeedDating","0.682607225893689","0.534378604624758","0.0800051148108066"
"NaiveBayes","VIM_hotdeck","hepatitis","0.898148148148148","0.74537037037037","0.351928423859571"
"NaiveBayes","VIM_hotdeck","vote","0.976579520697168","0.966503267973856","0.929469536618525"
"NaiveBayes","VIM_hotdeck","cylinder-bands","0.704114490161002","0.549731663685152","0.144952578475848"
"NaiveBayes","VIM_hotdeck","echoMonths","0.775147928994083","0.769230769230769","0.56591645841811"
"NaiveBayes","softImpute","adult","0.849917123073161","0.737768173111347","0.407338760842586"
"NaiveBayes","softImpute","eucalyptus","0.830330882352941","0.592647058823529","0.289601611208044"
"NaiveBayes","softImpute","colic","0.844405594405594","0.786713286713287","0.559886768439114"
"NaiveBayes","softImpute","bridges","0.87962962962963","0.833333333333333","0.730296743340221"
"NaiveBayes","softImpute","sick","0.830042781985315","0.631858125686535","0.143554324380763"
"NaiveBayes","softImpute","SpeedDating","0.68639022716071","0.534378604624758","0.0800051148108066"
"NaiveBayes","softImpute","hepatitis","0.87037037037037","0.851851851851852","0.484322104837853"
"NaiveBayes","softImpute","vote","0.956427015250545","0.928921568627451","0.857843137254902"
"NaiveBayes","softImpute","cylinder-bands","0.651162790697674","0.564579606440072","0.139762315216979"
"NaiveBayes","softImpute","echoMonths","0.763313609467456","0.769230769230769","0.606976978666884"
"NaiveBayes","mice","adult","0.849285177841709","0.739407314449085","0.409828898498525"
"NaiveBayes","mice","eucalyptus","0.831985294117647","0.592647058823529","0.289601611208044"
"NaiveBayes","mice","colic","0.855332167832168","0.748251748251748","0.467926231456832"
"NaiveBayes","mice","bridges","0.824074074074074","0.777777777777778","0.645497224367903"
"NaiveBayes","mice","sick","0.82804821645372","0.631858125686535","0.143554324380763"
"NaiveBayes","mice","SpeedDating","0.684629041373028","0.535468862493323","0.0831074185961996"
"NaiveBayes","mice","hepatitis","0.916666666666667","0.888888888888889","0.557773351022717"
"NaiveBayes","mice","vote","0.959150326797386","0.938725490196078","0.881299468072032"
"NaiveBayes","mice","cylinder-bands","0.690518783542039","0.639892665474061","0.340059788924006"
"NaiveBayes","mice","echoMonths","0.792899408284024","0.730769230769231","0.5"
