"Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"b",20,0,"u","g","d","v",0.5,"f","f",0,"f","g",144,0,"-"
"b",50.75,0.585,"u","g","ff","ff",0,"f","f",0,"f","g",145,0,"-"
"a",32,6,"u","g","d","v",1.25,"f","f",0,"f","g",272,0,"-"
"b",23.92,0.585,"y","p","cc","h",0.125,"f","f",0,"f","g",240,1,"-"
"a",16.5,1.25,"u","g","q","v",0.25,"f","t",1,"f","g",108,98,"-"
"b",25.42,0.54,"u","g","w","v",0.165,"f","t",1,"f","g",272,444,"-"
"b",35.75,2.415,"u","g","w","v",0.125,"f","t",2,"f","g",220,1,"-"
"a",16.08,0.335,"u","g","ff","ff",0,"f","t",1,"f","g",160,126,"-"
"b",18.25,0.165,"u","g","d","v",0.25,"f","f",0,"t","s",280,0,"-"
"b",48.75,26.335,"y","p","ff","ff",0,"t","f",0,"t","g",0,0,"-"
"b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"a",18.58,10,"u","g","d","v",0.415,"f","f",0,"f","g",80,42,"-"
"b",21.17,0.25,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"a",18.08,0.375,"l","gg","cc","ff",10,"f","f",0,"t","s",300,0,"+"
"b",36.17,4,"y","p","i","v",0.085,"f","f",0,"t","g",411,0,"-"
"b",42.75,4.085,"u","g","aa","v",0.04,"f","f",0,"f","g",108,100,"-"
"a",19.5,0.165,"u","g","q","v",0.04,"f","f",0,"t","g",380,0,"-"
"b",16.92,0.335,"y","p","k","v",0.29,"f","f",0,"f","s",200,0,"-"
"b",39.92,5,"u","g","i","bb",0.21,"f","f",0,"f","g",550,0,"-"
"b",31,2.085,"u","g","c","v",0.085,"f","f",0,"f","g",300,0,"-"
"a",40.33,8.125,"y","p","k","v",0.165,"f","t",2,"f","g",200,18,"-"
"a",19.58,0.665,"y","p","c","v",1,"f","t",1,"f","g",2000,2,"-"
"a",22.25,1.25,"y","p","ff","ff",3.25,"f","f",0,"f","g",280,0,"-"
"b",22.5,0.125,"y","p","k","v",0.125,"f","f",0,"f","g",200,70,"-"
"b",23.58,1.79,"u","g","c","v",0.54,"f","f",0,"t","g",136,1,"-"
"b",29.42,1.25,"u","g","w","v",1.75,"f","f",0,"f","g",200,0,"-"
"b",21.83,1.54,"u","g","k","v",0.085,"f","f",0,"t","g",356,0,"-"
"b",23.08,0,"u","g","k","v",1,"f","t",11,"f","s",0,0,"-"
"b",17.25,3,"u","g","k","v",0.04,"f","f",0,"t","g",160,40,"-"
"a",17.67,0,"y","p","j","ff",0,"f","f",0,"f","g",86,0,"-"
"b",52.42,1.5,"u","g","d","v",3.75,"f","f",0,"t","g",0,350,"-"
"a",24.5,2.415,"y","p","c","v",0,"f","f",0,"f","g",120,0,"-"
"b",24.08,0.875,"u","g","m","v",0.085,"f","t",4,"f","g",254,1950,"-"
"a",23,1.835,"u","g","j","j",0,"f","t",1,"f","g",200,53,"-"
"a",30.42,1.375,"u","g","w","h",0.04,"f","t",3,"f","g",0,33,"-"
"b",26.5,2.71,"y","p","k","v",0.085,"f","f",0,"f","s",80,0,"-"
"b",23.5,3.165,"y","p","k","v",0.415,"f","t",1,"t","g",280,80,"-"
"b",34.67,1.08,"u","g","m","v",1.165,"f","f",0,"f","s",28,0,"-"
"b",74.83,19,"y","p","ff","ff",0.04,"f","t",2,"f","g",0,351,"-"
"b",18.83,3.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,1,"-"
"a",45.33,1,"u","g","q","v",0.125,"f","f",0,"t","g",263,0,"-"
"b",24.17,0.875,"u","g","q","v",4.625,"t","t",2,"t","g",520,2000,"+"
"b",28.25,4,"u","g","x","v",5,"t","t",3,"t","g",290,2279,"+"
"b",31.33,19.5,"u","g","c","v",7,"t","t",16,"f","g",0,5000,"+"
"a",18.92,9,"u","g","aa","v",0.75,"t","t",2,"f","g",88,591,"+"
"b",21,4.79,"y","p","w","v",2.25,"t","t",1,"t","g",80,300,"+"
"b",20.42,7.5,"u","g","k","v",1.5,"t","t",1,"f","g",160,234,"+"
"a",28.58,1.665,"u","g","q","v",2.415,"t","f",0,"t","g",440,0,"-"
"b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,"f","g",160,0,"-"
"b",43.25,25.21,"u","g","q","h",0.21,"t","t",1,"f","g",760,90,"-"
"b",80.25,5.5,"u","g","i","bb",0.54,"t","f",0,"f","g",0,340,"-"
"b",42.75,3,"u","g","i","bb",1,"t","f",0,"f","g",0,200,"-"
"b",23.92,1.5,"u","g","d","h",1.875,"t","t",6,"f","g",200,327,"+"
"b",76.75,22.29,"u","g","e","z",12.75,"t","t",1,"t","g",0,109,"+"
"b",51.33,10,"u","g","i","bb",0,"t","t",11,"f","g",0,1249,"+"
"a",32.17,1.46,"u","g","w","v",1.085,"t","t",16,"f","g",120,2079,"+"
"b",26.75,1.125,"u","g","x","h",1.25,"t","f",0,"f","g",0,5298,"+"
"a",20.83,3,"u","g","aa","v",0.04,"t","f",0,"f","g",100,0,"+"
"b",23.08,11.5,"u","g","w","h",2.125,"t","t",11,"t","g",290,284,"+"
"a",25.17,2.875,"u","g","x","h",0.875,"t","f",0,"f","g",360,0,"+"
"a",35.75,0.915,"u","g","aa","v",0.75,"t","t",4,"f","g",0,1583,"+"
"b",21,3,"y","p","d","v",1.085,"t","t",8,"t","g",160,1,"+"
"a",65.17,14,"u","g","ff","ff",0,"t","t",11,"t","g",0,1400,"+"
"b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,"f","g",32,540,"+"
"a",28.08,15,"y","p","e","z",0,"t","f",0,"f","g",0,13212,"+"
"b",64.08,20,"u","g","x","h",17.5,"t","t",9,"t","g",0,1000,"+"
"b",27,0.75,"u","g","c","h",4.25,"t","t",3,"t","g",312,150,"+"
"b",37.5,0.04,"y","p","d","v",4.25,"f","f",0,"t","g",460,0,"-"
"b",47.83,4.165,"u","g","x","bb",0.085,"f","f",0,"t","g",520,0,"-"
"a",38.33,4.415,"u","g","c","v",0.125,"f","f",0,"f","g",160,0,"-"
"b",29.42,1.25,"u","g","c","h",0.25,"f","t",2,"t","g",400,108,"-"
"b",29.58,4.75,"u","g","m","v",2,"f","t",1,"t","g",460,68,"-"
"b",18.42,10.415,"y","p","aa","v",0.125,"t","f",0,"f","g",120,375,"-"
"b",22.17,2.25,"u","g","i","v",0.125,"f","f",0,"f","g",160,10,"-"
"b",22.67,0.165,"u","g","c","j",2.25,"f","f",0,"t","s",0,0,"+"
"b",22,7.835,"y","p","i","bb",0.165,"f","f",0,"t","g",309,0,"-"
"a",22.92,1.25,"u","g","q","v",0.25,"f","f",0,"t","g",120,809,"-"
"b",18.17,2.46,"u","g","c","n",0.96,"f","t",2,"t","g",160,587,"-"
"b",40.92,0.5,"y","p","m","v",0.5,"f","f",0,"t","g",130,0,"-"
"b",36.17,0.42,"y","p","w","v",0.29,"f","f",0,"t","g",309,2,"-"
"a",20.83,8.5,"u","g","c","v",0.165,"f","f",0,"f","g",0,351,"-"
"b",48.08,3.75,"u","g","i","bb",1,"f","f",0,"f","g",100,2,"-"
"a",23.58,0.83,"u","g","q","v",0.415,"f","t",1,"t","g",200,11,"-"
"a",21.08,5,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"a",23.5,1.5,"u","g","w","v",0.875,"f","f",0,"t","g",160,0,"-"
"a",17.92,0.54,"u","g","c","v",1.75,"f","t",1,"t","g",80,5,"-"
"b",51.83,2.04,"y","p","ff","ff",1.5,"f","f",0,"f","g",120,1,"-"
"a",37.33,2.5,"u","g","i","h",0.21,"f","f",0,"f","g",260,246,"-"
"a",41.58,1.04,"u","g","aa","v",0.665,"f","f",0,"f","g",240,237,"-"
"a",30.58,10.665,"u","g","q","h",0.085,"f","t",12,"t","g",129,3,"-"
"b",36.42,0.75,"y","p","d","v",0.585,"f","f",0,"f","g",240,3,"-"
