"Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years.employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"b",47.67,0.29,"u","g","c","bb",15,"t","t",20,"f","g",0,15000,"+"
"a",57.08,19.5,"u","g","c","v",5.5,"t","t",7,"f","g",0,3000,"+"
"b",40.58,5,"u","g","c","v",5,"t","t",7,"f","g",0,3065,"+"
"b",41.75,0.96,"u","g","x","v",2.5,"t","f",0,"f","g",510,600,"+"
"b",34.5,4.04,"y","p","i","bb",8.5,"t","t",7,"t","g",195,0,"+"
"b",28.25,5.04,"y","p","c","bb",1.5,"t","t",8,"t","g",144,7,"+"
"b",24.33,6.625,"y","p","d","v",5.5,"t","f",0,"t","s",100,0,"+"
"b",26.67,2.71,"y","p","cc","v",5.25,"t","t",1,"f","g",211,0,"+"
"b",48.17,3.5,"u","g","aa","v",3.5,"t","f",0,"f","s",230,0,"+"
"a",18.92,9.25,"y","p","c","v",1,"t","t",4,"t","g",80,500,"+"
"b",65.42,11,"u","g","e","z",20,"t","t",7,"t","g",22,0,"+"
"a",18.83,9.54,"u","g","aa","v",0.085,"t","f",0,"f","g",100,0,"+"
"b",42.83,4.625,"u","g","q","v",4.58,"t","f",0,"f","s",0,0,"+"
"b",38.17,10.125,"u","g","x","v",2.5,"t","t",6,"f","g",520,196,"+"
"b",20.5,10,"y","p","c","v",2.5,"t","f",0,"f","s",40,0,"+"
"b",33.17,3.04,"y","p","c","h",2.04,"t","t",1,"t","g",180,18027,"+"
"b",24.5,12.75,"u","g","c","bb",4.75,"t","t",2,"f","g",73,444,"+"
"b",30.3688100311355,0.625,"u","g","k","v",0.25,"f","f",0,"f","g",380,2010,"-"
"b",32.75,2.335,"u","g","d","h",5.75,"f","f",0,"t","g",292,0,"-"
"a",48.17,1.335,"u","g","i","o",0.335,"f","f",0,"f","g",0,120,"-"
"b",50.75,0.585,"u","g","ff","ff",0,"f","f",0,"f","g",145,0,"-"
"b",59.67,1.54,"u","g","q","v",0.125,"t","f",0,"t","g",260,0,"+"
"b",32.33,2.5,"u","g","c","v",1.25,"f","f",0,"t","g",280,0,"-"
"b",18.08,6.75,"y","p","m","v",0.04,"f","f",0,"f","g",140,0,"-"
"b",17.67,4.46,"u","g","c","v",0.25,"f","f",0,"f","s",80,0,"-"
"a",16.5,1.25,"u","g","q","v",0.25,"f","t",1,"f","g",108,98,"-"
"a",18.25,10,"u","g","w","v",1,"f","t",1,"f","g",120,1,"-"
"b",35.75,2.415,"u","g","w","v",0.125,"f","t",2,"f","g",220,1,"-"
"a",57.58,2,"u","g","ff","ff",6.5,"f","t",1,"f","g",0,10,"-"
"b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"a",24.83,4.5,"u","g","w","v",1,"f","f",0,"t","g",360,6,"-"
"b",19.17,0,"y","p","m","bb",0,"f","f",0,"t","s",500,1,"+"
"b",48.58,0.205,"y","p","k","v",0.25,"t","t",11,"f","g",380,2732,"+"
"b",34.08,2.5,"u","g","c","v",1,"f","f",0,"f","g",460,16,"-"
"b",62.75,7,"u","g","e","z",0,"f","f",0,"f","g",0,12,"-"
"b",32.25,1.5,"u","g","c","v",0.25,"f","f",0,"t","g",372,122,"-"
"b",22.5,11.5,"y","p","m","v",1.5,"f","f",0,"t","g",0,4000,"-"
"b",41.17,1.335,"u","g","d","v",0.165,"f","f",0,"f","g",168,0,"-"
"a",19.5,0.165,"u","g","q","v",0.04,"f","f",0,"t","g",380,0,"-"
"a",45,4.585,"u","g","k","h",1,"f","f",0,"t","s",240,0,"-"
"b",28.17,0.585,"u","g","aa","v",0.04,"f","f",0,"f","g",260,1004,"-"
"a",22.67,7,"u","g","c","v",0.165,"f","f",0,"f","g",160,0,"-"
"b",39.92,5,"u","g","i","bb",0.21,"f","f",0,"f","g",550,0,"-"
"b",27.42,12.5,"u","g","aa","bb",0.25,"f","f",0,"t","g",720,0,"-"
"b",41.17,1.25,"y","p","w","v",0.25,"f","f",0,"f","g",0,195,"-"
"a",51.92,6.5,"u","g","i","bb",3.085,"f","f",0,"t","g",73,0,"-"
"a",69.5,6,"u","g","ff","ff",0,"f","f",0,"f","s",0,0,"-"
"b",16,3.125,"u","g","w","v",0.085,"f","t",1,"f","g",0,6,"-"
"b",22.25,0.46,"u","g","k","v",0.125,"f","f",0,"t","g",280,55,"-"
"b",35,2.5,"u","g","i","v",1,"f","f",0,"t","g",210,0,"-"
"b",26.17,0.835,"u","g","cc","v",1.165,"f","f",0,"f","g",100,0,"-"
"b",49.17,2.29,"u","g","ff","ff",0.29,"f","f",0,"f","g",200,3,"-"
"b",25.25,1,"u","g","aa","v",0.5,"f","f",0,"f","g",200,0,"-"
"b",23.08,0,"u","g","k","v",1,"f","t",11,"f","s",0,0,"-"
"b",39.58,5,"u","g","ff","ff",0,"f","t",2,"f","g",17,1,"-"
"a",27.33,1.665,"u","g","ff","ff",0,"f","f",0,"f","g",340,1,"-"
"b",20,7,"u","g","c","v",0.5,"f","f",0,"f","g",0,0,"-"
"b",39.5,1.625,"u","g","c","v",1.5,"f","f",0,"f","g",0,316,"-"
"b",52.42,1.5,"u","g","d","v",3.75,"f","f",0,"t","g",0,350,"-"
"b",29.67,0.75,"y","p","c","v",0.04,"f","f",0,"f","g",240,0,"-"
"b",21.92,0.5,"u","g","c","v",0.125,"f","f",0,"f","g",360,0,"-"
"b",26.5,2.71,"y","p","c","v",0.085,"f","f",0,"f","s",80,0,"-"
"a",47.25,0.75,"u","g","q","h",2.75,"t","t",1,"f","g",333,892,"+"
"b",19.17,9.5,"u","g","w","v",1.5,"t","f",0,"f","g",120,2206,"+"
"a",25,0.875,"u","g","x","h",1.04,"t","f",0,"t","g",160,5860,"+"
"a",46,4,"u","g","j","j",0,"t","f",0,"f","g",100,960,"+"
"b",20.25,9.96,"u","g","e","dd",0,"t","f",0,"f","g",0,0,"+"
"a",60.92,5,"u","g","aa","v",4,"t","t",4,"f","g",0,99,"+"
"b",45.17,1.5,"u","g","c","v",2.5,"t","f",0,"t","g",140,0,"-"
"b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,"f","g",160,0,"-"
"b",40.92,0.835,"u","g","ff","ff",0,"t","f",0,"f","g",130,1,"-"
"a",24.92,1.25,"u","g","ff","ff",0,"t","f",0,"f","g",80,0,"-"
"b",34.25,1.75,"u","g","w","bb",0.25,"t","f",0,"t","g",163,0,"-"
"b",19.42,1.5,"y","p","cc","v",2,"t","f",0,"t","g",100,20,"-"
"b",36.33,3.79,"u","g","w","v",1.165,"t","f",0,"t","g",200,0,"-"
"b",33.17,1,"u","g","x","v",0.75,"t","t",7,"t","g",340,4071,"+"
"b",76.75,22.29,"u","g","e","z",12.75,"t","t",1,"t","g",0,109,"+"
"b",26.75,1.125,"u","g","x","h",1.25,"t","f",0,"f","g",0,5298,"+"
"b",42.17,5.04,"u","g","q","h",12.75,"t","f",0,"t","g",92,0,"+"
"b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,"f","g",32,540,"+"
"b",25.17,6,"u","g","c","v",1,"t","t",3,"f","g",0,0,"+"
"b",39.08,6,"u","g","m","v",1.29,"t","t",5,"t","g",108,1097,"+"
"b",32.67,9,"y","p","w","h",5.25,"t","f",0,"t","g",154,0,"+"
"a",28.08,15,"y","p","e","z",0,"t","f",0,"f","g",0,13212,"+"
"b",38.67,0.21,"u","g","k","v",0.085,"t","f",0,"t","g",280,0,"+"
"b",28.9619953223443,0.04,"y","p","d","v",4.25,"f","f",0,"t","g",460,0,"-"
"b",27.58,3.25,"y","p","q","h",5.085,"f","t",2,"t","g",369,1,"-"
"b",19.33,10.915,"u","g","c","bb",0.585,"f","t",2,"t","g",200,7,"-"
"b",32.25,14,"y","p","ff","ff",0,"f","t",2,"f","g",160,1,"-"
"b",18.42,10.415,"y","p","aa","v",0.125,"t","f",0,"f","g",120,375,"-"
"a",25.58,0,"u","g","ff","ff",0,"f","f",0,"f","p",195.05965515873,0,"+"
"b",21.58,0.79,"y","p","cc","v",0.665,"f","f",0,"f","g",160,0,"-"
"b",22,7.835,"y","p","i","bb",0.165,"f","f",0,"t","g",216.69794992785,0,"-"
"b",29.25,13,"u","g","d","h",0.5,"f","f",0,"f","g",228,0,"-"
"b",32.42,2.165,"y","p","k","ff",0,"f","f",0,"f","g",120,0,"-"
"b",34.17,2.75,"u","g","i","bb",2.5,"f","f",0,"t","g",232,200,"-"
"a",52.5,7,"u","g","aa","h",3,"f","f",0,"f","g",0,0,"-"
"b",22.25,9,"u","g","aa","v",0.085,"f","f",0,"f","g",0,0,"-"
"b",25.83,12.835,"u","g","cc","v",0.5,"f","f",0,"f","g",0,2,"-"
"b",29.5,2,"y","p","e","h",2,"f","f",0,"f","g",256,17,"-"
"a",30.58,10.665,"u","g","q","h",0.085,"f","t",12,"t","g",129,3,"-"
"b",19.42,7.25,"u","g","m","v",0.04,"f","t",1,"f","g",100,1,"-"
"b",17.92,0.205,"u","g","aa","v",0.04,"f","f",0,"f","g",280,750,"-"
