"Sex","Married","BankCustomer","EducationLevel","Ethicity","PriorDefault","Employed","Driverslicense","Citizen","Age","Debt","Years employed","CreditScore","Zipcode","Income","class"
"b","u","g","ff","ff","f","f","f","g",49.17,2.29,0.29,0,200,3,"-"
"a","u","g","ff","ff","f","f","t","s",53.33,0.165,0,0,62,27,"-"
"b","u","g","k","v","f","t","t","g",25.92,0.875,0.375,2,174,3,"-"
"b","y","p","m","v","f","f","t","s",30.58,2.71,0.125,0,80,0,"-"
"b","u","g","c","v","f","f","f","g",16.5,0.125,0.165,0,132,0,"-"
"b","u","g","d","v","f","f","t","g",52.42,1.5,3.75,0,0,350,"-"
"b","u","g","w","v","f","f","f","g",36.17,18.125,0.085,0,320,3552,"-"
"b","u","g","m","v","f","t","f","g",24.08,0.875,0.085,4,254,1950,"-"
"b","u","g","c","v","f","f","f","g",21.92,0.5,0.125,0,360,0,"-"
"b","u","g","i","h","f","f","t","g",16.33,4.085,0.415,0,120,0,"-"
"b","u","g","i","h","f","f","t","g",23.58,0.835,0.085,0,220,5,"-"
"b","y","p","c","v","f","f","f","s",26.5,2.71,0.085,0,80,0,"-"
"a","u","g","aa","v","f","t","t","g",17.33,9.5,1.75,10,0,10,"-"
"b","y","p","k","v","f","f","f","g",28.17,0.125,0.085,0,216,2100,"-"
"b","u","g","q","v","f","f","t","g",45.33,1,0.125,0,263,0,"-"
"a","u","g","aa","v","t","t","f","g",18.92,9,0.75,2,88,591,"+"
"a","u","g","c","v","t","t","f","g",30.67,12,2,1,220,19,"+"
"a","u","g","e","dd","t","t","t","g",30,5.29,2.25,5,99,500,"+"
"a","u","g","i","bb","t","f","t","g",57.08,0.335,1,0,252,2197,"-"
"b","u","g","q","h","t","t","f","g",43.25,25.21,0.21,1,760,90,"-"
"b","u","g","i","bb","t","f","f","g",43.17,2.25,0.75,0,560,0,"-"
"a","u","g","ff","ff","t","f","f","g",24.92,1.25,0,0,80,0,"-"
"b","u","g","x","h","t","f","t","g",35.25,3.165,3.75,0,680,0,"-"
"b","u","g","i","bb","t","f","f","g",42.75,3,1,0,0,200,"-"
"b","y","p","d","v","t","f","f","s",44.25,11,1.5,0,0,0,"-"
"b","u","g","m","v","t","f","f","s",48.33,12,16,0,110,0,"+"
"b","u","g","i","bb","t","t","f","g",51.33,10,0,11,0,1249,"+"
"b","u","g","w","v","t","t","t","g",29.58,4.5,7.5,2,330,0,"+"
"b","u","g","w","h","t","t","t","g",23.08,11.5,2.125,11,290,284,"+"
"b","y","p","d","v","t","t","t","g",21,3,1.085,8,160,1,"+"
"b","u","g","x","v","t","t","t","g",31.67,0.83,1.335,8,303,3290,"+"
"b","u","g","x","h","t","t","t","g",64.08,20,17.5,9,0,1000,"+"
"b","u","g","c","v","t","t","t","g",25.33,0.58,0.29,7,96,5124,"+"
"b","u","g","c","h","t","t","t","g",27,0.75,4.25,3,312,150,"+"
"b","u","g","c","v","f","f","f","g",16.17,0.04,0.04,0,0,0,"+"
"b","y","p","d","v","f","f","t","g",45.1214513914821,0.04,4.25,0,460,0,"-"
"b","y","p","q","h","f","t","t","g",27.58,3.25,5.085,2,369,1,"-"
"b","u","g","w","v","f","t","f","g",22,0.79,0.29,1,420,283,"-"
"b","u","g","d","h","f","f","f","g",29.25,13,0.5,0,228,0,"-"
"a","u","g","w","v","f","f","f","g",19.58,0.665,1.665,0,220,5,"-"
"b","y","p","cc","v","f","f","t","g",33.17,2.25,3.5,0,200,141,"-"
"b","y","p","w","v","f","f","t","g",36.17,0.42,0.29,0,309,2,"-"
"a","u","g","c","v","f","f","f","g",20.83,8.5,0.165,0,0,351,"-"
"a","u","g","q","v","f","t","t","g",23.58,0.83,0.415,1,200,11,"-"
"a","u","g","aa","v","f","f","f","g",38.92,1.665,0.25,0,0,390,"-"
"b","y","p","w","v","f","f","f","s",31.08,1.5,0.04,0,160,0,"-"
"a","u","g","c","v","f","t","t","g",17.92,0.54,1.75,1,80,5,"-"
"a","u","g","aa","v","f","f","t","g",50.25,0.835,0.5,0,240,117,"-"
"a","u","g","i","h","f","f","f","g",37.33,2.5,0.21,0,260,246,"-"
"b","y","p","d","h","f","f","f","g",27.83,1,3,0,176,537,"-"
"a","y","p","ff","ff","f","t","t","g",25.25,13.5,2,1,200,1,"-"
